backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,87445,87445,0.01,mp0uo9ys,fragrant-meadow-327,0.47272295112756146,0.6929291139324318,0.8611708996986656,25,24,0.8396534583155801,0.41618180112801795,0.47272295112756146,0.6929291139324318,0.7253550819469572,0.7253550819469572,0.829995739241585,0.6487855430422071,0.5765430425807314,0.5765430425807314,0.6487855430422071,0.8611708996986656,1762744328.285648,0.41618180112801795,25.441530923,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,sum,307229,307229,0.01,7ggpqhyw,clear-voice-328,1.149343509690435,0.7351958053862054,0.8144726319908802,51,24,0.7152916785816414,0.5312511982873244,1.1184980530448392,0.7351958053862054,1.357241854450857,1.357241854450857,0.672558621675722,1.7520113948552585,0.63421272169894,0.63421272169894,1.7520113948552585,0.8144726319908802,1762744392.3972492,0.5312511982873244,51.186020636,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,sum,307518,307518,0.01,5n5apv2g,crimson-paper-329,0.4119328153252164,0.5417409459554728,0.8795458973528466,170,24,0.8597812006158395,0.3340562836925448,0.3983354771000031,0.5417409459554728,0.7660369729194644,0.9442629686110408,0.8597812006158395,1.4076517814156913,0.5278018253203555,0.5278018253203555,0.7246572624762961,0.8795458973528466,1762744586.9938607,0.3340562836925448,170.875320625,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,308674,308674,0.01,55nsdg7s,solar-haze-330,1.432148920946782,0.6865283312422505,0.7601123595505618,8,24,0.6073267326732673,0.963332285506002,1.432148920946782,0.6865283312422505,1.2352836110332224,1.264887562364635,0.6073267326732673,1.1080744495958386,0.6101293231664079,0.6101293231664079,1.072999376353651,0.7601123595505618,1762744605.2566123,0.963332285506002,8.657868378,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,314743,314743,0.01,l1ylllxq,skilled-cosmos-331,1.1157524954503464,0.7147314159231981,0.7685724199082463,31,24,0.6557270762581043,0.8115377791969561,1.1157524954503464,0.7147314159231981,0.9278722571678903,0.9278722571678903,0.6557270762581043,0.9203571382000256,0.5091182059157836,0.5091182059157836,0.845630709114322,0.7685724199082463,1762744647.772162,0.8115377791969561,31.492071579,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,304917,304917,0.01,gk7lt125,whole-armadillo-332,0.4294266844994472,0.6941623173753506,0.8624192854068016,25,24,0.8761539554040619,0.3984730693014131,0.4257425157340848,0.6938344944770409,0.7331690618284485,0.7336070523006708,0.8588268711830706,0.6638916288142075,0.5770609112992864,0.5796275982505743,0.6600899657748027,0.8623762376237624,1762744683.240455,0.3984730693014131,25.117477466,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,sum,1137437,1137437,0.01,rqx60dj8,apricot-oath-333,1.0542469891882775,0.7268879929097241,0.8273526959658346,51,24,0.6969724049185015,0.4882647361961122,1.0542469891882775,0.7268879929097241,1.361716071094211,1.361716071094211,0.6938089791249643,2.421368804835646,0.6331061860608111,0.6375266052652597,2.0971001212447584,0.8273526959658346,1762744747.7430072,0.4882647361961122,51.752044671,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,sum,1137982,1137982,0.01,c6bpolea,curious-plasma-334,0.44765886111462594,0.5381809351070729,0.8834872780026036,161,22,0.8551081449528964,0.32035992749060793,0.4014359438988784,0.5381809351070729,0.7837497419518655,0.9990780425650132,0.8499976261691117,1.7146151280294957,0.5272626564825158,0.5272626564825158,0.7392005750426495,0.8834872780026036,1762744933.53809,0.32035992749060793,161.9639931,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,1140162,1140162,0.01,7ml0jpo0,jumping-elevator-335,1.2399893037399443,0.6885590735446201,0.7868913857677903,8,24,0.624950495049505,0.7723259272200338,1.2399893037399443,0.6885590735446201,1.2058385021851794,1.216812556804997,0.624950495049505,1.0277318278397665,0.6187947891178203,0.6187947891178203,0.9849558945457534,0.7868913857677903,1762744950.6830187,0.7723259272200338,8.495425475,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,1151607,1151607,0.01,hzydpcb0,giddy-firebrand-336,1.0457218161921842,0.714861929483295,0.7842052507806777,31,24,0.6675825872182772,0.7394890526568192,1.0457218161921842,0.714861929483295,0.9305900844610484,0.934073116235359,0.6675825872182772,0.8882893519034979,0.5152029040931594,0.5152029040931594,0.8167533580076919,0.7842052507806777,1762744993.462736,0.7394890526568192,31.707748071,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,1133077,1133077,0.01,ewm3fsh5,electric-firefly-337,0.463663102279856,0.6988704469560089,0.8573826947912182,25,24,0.8704729441840647,0.4036284045622978,0.45355390503467136,0.6988704469560089,0.7200184823301532,0.7268515493259936,0.8156511859110922,0.6593574584334636,0.5835075943315025,0.5835075943315025,0.6493776211970876,0.8573826947912182,1762745028.9783194,0.4036284045622978,25.398780842,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,sum,141725,141725,0.01,2gnw6wxp,playful-sea-338,1.1179804726945082,0.7088135772246066,0.8173225800963028,50,24,0.706015870746354,0.526943127147929,1.086985306907525,0.7088135772246066,1.3547464904697888,1.3992366054448735,0.6447133257077495,1.684108676315888,0.6211210024447507,0.6211210024447507,1.576797664250719,0.8173225800963028,1762745092.6083066,0.526943127147929,50.769647973,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,sum,141982,141982,0.01,q0awthab,royal-feather-339,0.4576627708154236,0.5434712814894381,0.8761344189503965,139,20,0.8510285470120251,0.34439836832183895,0.4468799341936192,0.5434712814894381,0.7933917384816744,0.9920268988156704,0.8295148567901737,1.824409030279882,0.5270369786345805,0.5270369786345805,0.8618011082379191,0.8761344189503965,1762745255.706778,0.34439836832183895,139.589318546,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,143010,143010,0.01,aobypeyh,kind-thunder-340,1.2230946153697402,0.6521173180712296,0.799625468164794,8,24,0.6465346534653466,0.8159556771039069,1.2230946153697402,0.6521173180712296,1.20295464544013,1.2524640496886603,0.6465346534653466,1.1765252927270269,0.5835244835985733,0.5835244835985733,1.1297786780631187,0.799625468164794,1762745272.943378,0.8159556771039069,8.649695229,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,148407,148407,0.01,av0idhm4,spring-wind-341,1.0089667607325394,0.6953933452869593,0.7744901499672308,31,24,0.6779252855819697,0.7816725376875795,1.0089667607325394,0.6953933452869593,0.9548261990477988,1.0014499816234996,0.6779252855819697,1.0314641167551473,0.49519845986128214,0.49519845986128214,0.8644832289561183,0.7744901499672308,1762745315.109878,0.7816725376875795,31.279161373,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,139669,139669,0.01,cdtockl8,amber-energy-342,0.5117233372804642,0.6755297591447111,0.8716745587602238,24,24,0.7976139752876011,0.3792174726429552,0.5098575605043818,0.6755297591447111,0.7367249128409127,0.7367249128409127,0.7825592955546087,0.6743819159957567,0.5707285171226341,0.5707285171226341,0.6669577834383024,0.8716745587602238,1762745350.5352097,0.3792174726429552,24.948496043,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,sum,409373,409373,0.01,m65m77d4,dutiful-night-343,1.095613939406908,0.6841974766877154,0.8349667364265905,51,24,0.7065341721475551,0.4622525118812778,1.0260683364584544,0.6841974766877154,1.3627503438441797,1.4015962929598835,0.7065341721475551,1.7863054272785577,0.6192392168610859,0.6219239254842225,1.6741352206746407,0.8349667364265905,1762745414.703804,0.4622525118812778,51.023355656,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,sum,409758,409758,0.01,6q1r58j8,swept-elevator-344,0.3966154931003784,0.5333866333886896,0.8845247446975648,141,20,0.8680896087248459,0.3160284626980972,0.3910020085480564,0.5333866333886896,0.7609684213164875,0.9509055078599236,0.8677064045957366,2.3240204392469384,0.5247393757191676,0.5247393757191676,0.8857356100378446,0.8845247446975648,1762745579.6493309,0.3160284626980972,141.31367471,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,411298,411298,0.01,idlb0gq7,serene-wood-345,1.0446051810991646,0.6436493159233407,0.8182584269662921,8,24,0.6889108910891089,0.6675274023848973,1.0446051810991646,0.6436493159233407,1.1839936148766244,1.2016800500850866,0.6889108910891089,1.2828044747834155,0.5811720090858945,0.5811720090858945,1.068672461179223,0.8182584269662921,1762745596.6283262,0.6675274023848973,8.381598911,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,419383,419383,0.01,24ugflul,upbeat-sunset-346,1.0024715582578776,0.6851329314478463,0.8009368132927253,31,24,0.674899660389009,0.6874038194506146,1.0024715582578776,0.6851329314478463,0.8978988275295351,0.995845918811446,0.674899660389009,0.9898459208088916,0.5014674523740833,0.5014674523740833,0.8067178319287396,0.8009368132927253,1762745638.904533,0.6874038194506146,31.237251266,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,406293,406293,0.01,517ff0ti,deft-vortex-347,0.5702053883285316,0.681888400671865,0.870469220835127,25,24,0.7832694219571084,0.38648907927875625,0.5450487184246872,0.681888400671865,0.7341944113862632,0.7465140623491675,0.7709132225536145,0.6833715358252486,0.5733496200817698,0.5753024547509576,0.6762667976816072,0.8701248385708136,1762745674.3134563,0.3839205823578919,25.067981346,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,sum,1337885,1337885,0.01,gf2jrxw8,generous-violet-348,1.2336059256148126,0.6507330944966777,0.8426233134262331,51,24,0.7235130111524164,0.4254694102302237,0.9519084977326407,0.6458971223371482,1.3701146294602264,1.8042182911454796,0.5932585072919645,2.0247550290211085,0.6245161705282554,0.6245161705282554,1.5335934862328284,0.8426233134262331,1762745739.147108,0.4254694102302237,51.777095437,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,sum,1338526,1338526,0.01,su1ilcf0,generous-serenity-349,0.3739467470813802,0.5268154033061854,0.8859791836527018,137,19,0.8672689414748951,0.30836497611812663,0.3739467470813802,0.5268154033061854,0.7947041938713383,1.0537621472383976,0.8628603983966467,1.743945066274656,0.5223614384300048,0.5223614384300048,1.050021477572756,0.8859791836527018,1762745899.8550203,0.30836497611812663,137.473075647,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,1341090,1341090,0.01,xosit5yp,pious-violet-350,0.953405513952274,0.6625980552216147,0.8433520599250937,8,24,0.6906930693069306,0.5738571817062321,0.953405513952274,0.6526189675491847,1.1695888073609606,1.5926915778736075,0.6906930693069306,1.3364659254621751,0.6094871288828189,0.6249825838353303,1.012828477916151,0.8433520599250937,1762745917.5305655,0.5738571817062321,8.40553509,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,1354551,1354551,0.01,7ye5st68,deft-snowflake-351,1.040870840338212,0.685380111006664,0.8134469331894059,31,24,0.6767212102500771,0.6284185428884835,1.040870840338212,0.685380111006664,0.8942428913923206,0.9460927069941654,0.6767212102500771,0.9005905278563021,0.5048280187467321,0.5048280187467321,0.795589765246616,0.8134469331894059,1762745959.751111,0.6284185428884835,31.505989325,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,1332757,1332757,0.01,fs4uddbo,sunny-monkey-352,0.5076874138499302,0.6957111368495433,0.8691777873439518,24,24,0.8494532026700753,0.3985864654882581,0.4513382837864134,0.6957111368495433,0.7363629651973742,0.744334872516274,0.7872461298111064,0.6783835335628432,0.5846490443702201,0.5882272668609422,0.6671170811814995,0.8686181661644425,1762745995.0897658,0.3975850601623246,24.953926092,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,sum,212381,212381,0.01,i1agf5t6,lilac-plasma-353,0.9866660207825316,0.6672482785576103,0.8311894917734334,51,24,0.7194023448670289,0.4740263977668683,0.9866660207825316,0.6672482785576103,1.3327994920677684,1.3327994920677684,0.7194023448670289,1.6567913455761327,0.6147175916126838,0.6171428314336069,1.592313797568675,0.8305514436901298,1762746058.99705,0.4740263977668683,51.540868597,mean
