backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,314743,314743,0.01,ptv70t8w,spring-sun-391,23,0.5330040135844396,0.9599323966393466,1.820911575416313,0.5354006941654278,0.7824683877468532,0.662438798720074,1.4307228834582455,0.5354006941654278,0.9599323966393466,0.9277118038637986,0.662438798720074,0.7824683877468532,1762748377.842517,1.820911575416313,0.916097373291091,23.195639155,1.4307228834582455,0.5330040135844396,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,304917,304917,0.01,p0exnxtg,chocolate-dew-392,18,0.8128106803010936,0.7237060199050026,0.6848617261689658,0.5795954900931245,0.706510241504789,0.8488592337494619,0.5463763154481845,0.5795954900931245,0.7237060199050026,0.6620553451037477,0.8488592337494619,0.715779879664841,1762748407.820451,0.6848617261689658,0.6527615537563519,18.895665062,0.5463763154481845,0.7770203096151115,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,sum,1137437,1137437,0.01,y88th2c7,hopeful-wave-393,41,0.4891156705747784,2.050075113210877,2.023806564597222,0.7380768118754439,0.9341355079373213,0.6688785666887856,1.044929438320623,0.6956461915081777,1.4849609296458908,3.5686102527054437,0.6688785666887856,1.095917329081873,1762748462.124086,2.023806564597222,1.147500072781413,41.966469785,1.044929438320623,0.4745674864169288,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,sum,1137982,1137982,0.01,o6k2jfpw,cerulean-sky-394,150,0.8547283320107704,0.7653124196580116,0.4234460899031222,0.5412012946286744,0.5729794753674956,0.8699294746025423,0.3803465966418337,0.5412012946286744,0.7653124196580116,0.6381017648054985,0.8699294746025423,0.5729794753674956,1762748637.127924,0.4234460899031222,0.6021381688930869,150.842214577,0.3803465966418337,0.8547283320107704,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,1140162,1140162,0.01,3zyht1vb,morning-leaf-395,6,0.5594059405940595,1.2300141468614636,1.7330338219368813,0.6297268528170353,0.7351143140471383,0.7029026217228465,1.3580370499400165,0.6266736719938699,1.2300141468614636,1.1681559889387376,0.7029026217228465,0.7351143140471383,1762748652.3382654,1.7330338219368813,1.0299093144482905,6.445656029,1.3580370499400165,0.5594059405940595,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,1151607,1151607,0.01,36j26m41,misunderstood-fire-396,23,0.5933621488113615,1.0139106790531414,1.4778352912321029,0.5377842289034038,0.766229678415435,0.7250086741971549,1.113450126717069,0.5377842289034038,1.0139106790531414,0.8557209105578496,0.7250086741971549,0.766229678415435,1762748686.5701106,1.4778352912321029,0.8493635045116644,23.456931097,1.113450126717069,0.5933621488113615,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,1133077,1133077,0.01,4lmj8m26,pious-waterfall-397,18,0.8238886521800881,0.7196797314158828,0.5814458944296027,0.6378920188506411,0.705367745092805,0.8584588893671976,0.46431553906733447,0.6056860034957406,0.7186888590605316,0.6512579937547365,0.8584588893671976,0.7130676519136926,1762748715.074555,0.5814458944296027,0.6487357340453617,18.465299908,0.46431553906733447,0.8238886521800881,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,sum,141725,141725,0.01,zuv85yz7,jolly-dawn-398,34,0.4863633114097798,1.4679483877852333,1.9348760642492673,0.7168823066163492,0.8753006612068195,0.6668878566688786,1.0717117215846614,0.6904743571616752,1.449872726776411,3.681932623331159,0.6668878566688786,0.8753006612068195,1762748761.9735556,1.9348760642492673,1.2097947183663005,34.494512314,1.0717117215846614,0.42037818129825566,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,sum,141982,141982,0.01,8p6k3vgt,lunar-waterfall-399,108,0.8511268914345399,0.792979797851344,0.4553215643712464,0.5353408352782926,0.5712119369808013,0.86672648233018,0.41084838760691506,0.5353408352782926,0.777820799598971,1.0523659178978797,0.86672648233018,0.5712119369808013,1762748893.8532715,0.4553215643712464,0.6699730988131481,108.018924414,0.41084838760691506,0.8509437673374435,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,143010,143010,0.01,0yf005mn,warm-bird-400,6,0.4568316831683169,1.246929714089573,2.1111294283725246,0.6128370649359199,0.712282216504272,0.652059925093633,1.6589297862535113,0.6128370649359199,1.246929714089573,1.1466447977500387,0.652059925093633,0.712282216504272,1762748908.9508004,2.1111294283725246,1.1466447977500387,6.444367131,1.6589297862535113,0.4568316831683169,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,148407,148407,0.01,z4ydprvc,magic-microwave-401,22,0.5698363692497684,0.941372372567488,1.686324303471847,0.5154428239767459,0.7657617508452824,0.6833725278538109,1.387515856575463,0.5154428239767459,0.941372372567488,0.9812374537798608,0.6833725278538109,0.7657617508452824,1762748942.714688,1.686324303471847,0.8929872885571839,22.627246324,1.387515856575463,0.5698363692497684,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,139669,139669,0.01,rgg538vo,helpful-water-402,18,0.7504615821616247,0.7222085075611385,0.6630759816873381,0.5757548614252348,0.6972465433029589,0.8554455445544554,0.4910640320796367,0.5757548614252348,0.7200707307069787,0.6631142047128459,0.8554455445544554,0.7027961760515599,1762748971.0114312,0.6712646747139973,0.6484950734986245,18.379304217,0.4910640320796367,0.7389575344411305,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,sum,409373,409373,0.01,71bw23ne,smart-violet-403,34,0.43067271947383473,1.5034706087360594,1.957551235671312,1.4057250725247987,0.9113226837292688,0.6818011672026271,0.9769015528736156,0.6930432353635425,1.5034706087360594,1.8550179939390012,0.6818011672026271,0.9123305112603688,1762749018.4772463,1.97043740302793,1.2418989792939148,34.125352861,0.9769015528736156,0.4211109522447812,23,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0001,nep,1,,lstm,sum,409758,409758,0.01,m27dwfpt,rosy-flower-404,121,0.852317198065667,0.7500033216411565,0.40885429333942264,0.5341531574242275,0.5544123307145754,0.8732925544390793,0.3649291459707535,0.5341531574242275,0.746101171533232,0.8008373420210245,0.8732925544390793,0.5544123307145754,1762749162.994073,0.40885429333942264,0.6285632433587842,121.04268219,0.3649291459707535,0.852317198065667,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,411298,411298,0.01,hrzemepe,curious-dream-405,6,0.5805940594059406,1.2000445194055538,1.6732062794902538,0.6005799654271272,0.6829640649231186,0.748501872659176,1.1971609965692298,0.6005799654271272,1.1989093047793549,1.1154292795917775,0.748501872659176,0.6829640649231186,1762749178.7679248,1.6732062794902538,1.109916829024211,6.679435875,1.1971609965692298,0.5805940594059406,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,419383,419383,0.01,zvuij8p4,classic-river-406,23,0.5840691571472677,0.9399514236285312,1.530943116968007,0.5536452809995627,0.7477783334894488,0.725625505994834,1.1297986612107072,0.5536452809995627,0.9399514236285312,0.8328410634732459,0.725625505994834,0.7477783334894488,1762749212.884583,1.530943116968007,0.8083093966477887,23.000372317,1.1297986612107072,0.5840691571472677,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,406293,406293,0.01,gm8tlpyh,fearless-valley-407,18,0.8017327084220991,0.7462593895893614,0.5988077438109606,0.5992205195728685,0.6949164060082766,0.8609126130004304,0.4586028921362967,0.5851029289728396,0.7236403373303255,0.6565089207483852,0.8609126130004304,0.7002867121866845,1762749241.6816463,0.6120680985236063,0.6527466442821683,18.71212312,0.4586028921362967,0.7780144865786109,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,sum,1337885,1337885,0.01,324y5i0d,cerulean-vortex-408,42,0.5190520446096655,2.022430166845019,1.7003087956529703,0.9436449035942578,0.9029744601149496,0.731288176543651,0.8082885383908547,0.7055572493019978,1.4742753397303716,1.1341169017500492,0.731288176543651,1.073498893850599,1762749296.4060557,1.7003087956529703,1.1341169017500492,42.009314696,0.8082885383908547,0.4959250786388333,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,sum,1338526,1338526,0.01,iyc1ysk8,crisp-blaze-409,147,0.8498009373240821,0.8788255470355515,0.4074649548312439,0.535317514322175,0.5446265808501534,0.8790110311500616,0.3396275398049119,0.535317514322175,0.7591339501902455,1.04855418729992,0.8790110311500616,0.5446265808501534,1762749467.248487,0.4074649548312439,0.7025113524620653,147.514338379,0.3396275398049119,0.847647533589707,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,1341090,1341090,0.01,grx1xwd3,glad-eon-410,6,0.6423762376237624,1.2211069783125774,1.3214903274385057,0.5846509440561359,0.6647955276546407,0.7906367041198502,0.8586772218625643,0.5846509440561359,1.1679877494585396,1.2012394246016398,0.7906367041198502,0.6647955276546407,1762749483.634332,1.3214903274385057,1.038763234355662,6.458455796,0.8586772218625643,0.6388118811881188,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,1354551,1354551,0.01,sfxe0vv1,colorful-armadillo-411,23,0.6334979932077802,0.961946266600658,1.2762051908864618,0.5323070913048854,0.7340612803792672,0.7564092678977601,0.9002372335508007,0.5304245618080973,0.95950388424041,0.8998021963460462,0.7564092678977601,0.7340612803792672,1762749518.2724297,1.2762051908864618,0.8691752976420192,23.68225405,0.9002372335508007,0.6334979932077802,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,1332757,1332757,0.01,m48vovma,pleasant-serenity-412,18,0.8481749751455759,0.7878412456103404,0.6119204015830687,0.6959661108535063,0.7027335223995608,0.8609556607834696,0.43769463068239145,0.6028134527054523,0.7246014668578842,0.6546939535754561,0.8609556607834696,0.930169290845578,1762749547.8095596,0.6557116693367488,0.6462456278292366,18.554050027,0.43769463068239145,0.738105382758131,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,sum,212381,212381,0.01,orrm85j2,zesty-smoke-413,34,0.4662389190734916,1.423047016373968,1.8997910510208529,0.7448793037755564,0.8201934175197797,0.7023207935616694,0.8880708729604394,0.668082936098554,1.423047016373968,1.2421525143063474,0.7023207935616694,0.856188835655629,1762749595.2706532,1.8997910510208529,1.1339268977552746,34.736281082,0.8880708729604394,0.4662389190734916,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,sum,212766,212766,0.01,izl4kmpb,fine-mountain-414,110,0.8508318581669956,0.8078307114026755,0.4598076402833379,0.532547913780398,0.56054399794182,0.8696887227618455,0.381775102080545,0.532547913780398,0.7647339623084404,1.1058794876531122,0.8696887227618455,0.56054399794182,1762749728.8882887,0.4598076402833379,0.6377012305186905,110.182099178,0.381775102080545,0.8508318581669956,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,sum,214306,214306,0.01,43s6o826,chocolate-dragon-415,6,0.5906930693069307,1.145567983495127,1.6929410484993812,0.6023477618613939,0.6831080690305331,0.7361423220973783,1.361356676651744,0.6023477618613939,1.1339607344523517,1.1700016769560255,0.7361423220973783,0.6831080690305331,1762749744.8477862,1.6929410484993812,1.1304275965926671,6.52215229,1.361356676651744,0.5906930693069307,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20TravelPermitData,,0.0001,nep,1,,lstm,sum,222391,222391,0.01,vnmyepcf,dazzling-field-416,22,0.6215807347946897,0.936627504420008,1.3687605261618652,0.524835080132414,0.725568165090302,0.7420293766143645,1.0587275219136425,0.524835080132414,0.936627504420008,0.849674793230453,0.7420293766143645,0.725568165090302,1762749778.6176093,1.3687605261618652,0.8443148814075042,22.672577953,1.0587275219136425,0.6215807347946897,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20RequestForPayment,,0.0001,nep,1,,lstm,sum,209301,209301,0.01,1b60z9qk,wise-monkey-417,18,0.7537281636131231,0.7258175048210492,0.6531345254740684,0.5985910061767683,0.6859847569229579,0.8616444253120964,0.45998509079025474,0.5822325333305027,0.7233883763321285,0.6519259420448263,0.8616444253120964,0.6859847569229579,1762749806.803897,0.6600661825649509,0.6519259420448263,18.180227934,0.45998509079025474,0.7490413293566255,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,256,BPI12,,0.0001,nep,1,,lstm,sum,545565,545565,0.01,wbr8oqrm,helpful-armadillo-418,36,0.43608807549327994,1.790682916202169,1.9949122214269597,0.8499946727294776,0.831458197613112,0.7039031528082623,0.8717136899380747,0.6657144908909248,1.461141078513726,3.0447387520776736,0.7039031528082623,0.831458197613112,1762749855.5372844,2.067010676073353,1.1115307610206069,36.221009313,0.8717136899380747,0.29784458106948813,24,mean
