backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0001,nep,1,,lstm,45,sum,1337885,1337885,0.01,nidhqrig,daily-morning-1696,0.6093393380642789,68.823895478,0.8523726881391115,0.36468533697390026,0.6138744887751857,1764155780.1103516,68,0.36468533697390026,0.6138744887751857,24,1.7153185678953302,0.7148269945667716,0.6093393380642789,0.8523726881391115,2.855516142544489,1.3741467494878696,0.7696954532456391,0.9357030057620755,0.7618328997295926,1.317253316355529
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,41,sum,1338526,1338526,0.01,7u6iuu2b,curious-forest-1697,0.51211243777477,234.475875396,0.8904765273160266,0.29065213914044524,0.5054203491314707,1764156037.99174,234,0.29065213914044524,0.5054203491314707,24,1.1718396692711115,0.8678454432620506,0.51211243777477,0.8904765273160266,1.4744666444023982,1.0058282331652868,0.868533854219654,0.3477565047594448,0.3477565047594448,0.7937624306748984
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,42,sum,1338526,1338526,0.01,xnbk8zu5,bright-pond-1698,0.5113377341879912,236.445854617,0.8909356931977677,0.29032224282531377,0.5049489955937818,1764156298.2797103,236,0.29032224282531377,0.5049489955937818,24,1.3684756783076049,0.8601203193141663,0.5113377341879912,0.8909356931977677,1.5097319867598786,1.0277778473925985,0.8683236006266913,0.3641593936675902,0.3618662327301816,0.773094900077682
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,43,sum,1338526,1338526,0.01,00ma5x2x,fragrant-pine-1699,0.5122718886731766,236.907481435,0.8905882163142879,0.29087390924440676,0.5069211088823686,1764156558.6307125,236,0.29087390924440676,0.5069211088823686,24,1.5353679520503911,0.8598320684205886,0.5122718886731766,0.8905882163142879,1.6061252717122336,1.002181202815806,0.8629078750144126,0.37724680843686126,0.37538354078472624,0.7979243062964394
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,44,sum,1338526,1338526,0.01,lydqolox,swept-water-1700,0.5176247948617525,178.40388653,0.8879300181556672,0.29898497935794377,0.5187315428431363,1764156760.2583106,178,0.29898497935794377,0.5187315428431363,18,1.5460431712657918,0.8722404215923658,0.5176247948617525,0.8879300181556672,1.5599363609569226,1.001010291398074,0.8722404215923658,0.35177686838771527,0.35177686838771527,0.766071825313812
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0001,nep,1,,lstm,45,sum,1338526,1338526,0.01,azzd4et6,exalted-pine-1701,0.5116933726335239,233.149445755,0.8911565892165513,0.29059263804534163,0.5066127826830247,1764157016.8261,233,0.29059263804534163,0.5066127826830247,24,1.3893541953162356,0.8690391410801609,0.5116933726335239,0.8911565892165513,1.4965722716523049,0.995783665856438,0.871724961170909,0.3569303716670063,0.34928341226089216,0.766507474447671
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,41,sum,1341090,1341090,0.01,1k984adp,fluent-sky-1702,0.6121506309687869,11.417098092,0.8547752808988764,0.4831698689121432,0.6297301351354363,1764157037.069786,11,0.4831698689121432,0.6297301351354363,24,1.0106488543217724,0.7085148514851485,0.6121506309687869,0.8547752808988764,1.1247975621365085,1.1641346092979508,0.7126732673267326,0.8717938545906898,0.8667677026219888,1.1511316620477354
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,42,sum,1341090,1341090,0.01,f4zs9uam,woven-elevator-1703,0.603053853038545,11.579605178,0.8648876404494382,0.4650945059815596,0.6440653004449851,1764157057.3604312,11,0.4650945059815596,0.6400696956263053,24,0.9666327291431992,0.7164356435643564,0.6239467552985145,0.8648876404494382,1.1123792015679992,1.1968797414609702,0.7176237623762376,0.8465964996224583,0.8465964996224583,1.1716879132714602
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,43,sum,1341090,1341090,0.01,j6pwmb00,vague-oath-1704,0.6045135796293337,11.75069903,0.8627340823970038,0.4741105833303616,0.6350390049402187,1764157077.5750144,11,0.4741105833303616,0.6350390049402187,24,0.954561665978762,0.7211881188118812,0.6045135796293337,0.8627340823970038,1.0571108514011496,1.1830269915514653,0.7211881188118812,0.800480471318311,0.800480471318311,1.1448764253370831
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,44,sum,1341090,1341090,0.01,pqm2tvqe,soft-morning-1705,0.6021861847866787,11.477020278,0.8632022471910112,0.46587930922204634,0.6289038850127088,1764157097.7247713,11,0.46587930922204634,0.6256364590219791,24,0.9587898824710656,0.7643564356435644,0.6302394141865134,0.8632022471910112,1.013110981554088,1.21967496097678,0.7643564356435644,0.7894309870087274,0.7894309870087274,1.1398286382278593
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0001,nep,1,,lstm,45,sum,1341090,1341090,0.01,fer9fo61,fallen-serenity-1706,0.6198341576794113,11.664592577,0.8553370786516854,0.49074494829785065,0.6447204141581103,1764157118.0050309,11,0.49074494829785065,0.6404981747102202,24,0.9814443361641156,0.7100990099009901,0.6415036256840166,0.8553370786516854,1.095304952564806,1.1851289635837667,0.7100990099009901,0.8793916910001547,0.8793916910001547,1.159444952294378
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,41,sum,1354551,1354551,0.01,6r8c38ge,astral-wind-1707,0.4893552212557239,42.831949716,0.8304290836192606,0.5323504618494672,0.6622563891589327,1764157171.9200656,42,0.5323504618494672,0.6622563891589327,24,0.837430157238924,0.7066687249150972,0.4893552212557239,0.8304290836192606,0.9194114934739304,0.9236163585411984,0.7066687249150972,0.979911643555592,0.979911643555592,0.9065601807017502
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,42,sum,1354551,1354551,0.01,js9vd5tk,playful-aardvark-1708,0.488339916540877,42.657855825,0.8307374995181002,0.5374112903688062,0.6669430673349895,1764157225.742218,42,0.5374112903688062,0.6669430673349895,24,0.8380942721247636,0.7199135535659154,0.488339916540877,0.8307374995181002,0.9398987638468213,0.9128841125733252,0.7199135535659154,0.9305345959853302,0.9305345959853302,0.9086071986039136
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,43,sum,1354551,1354551,0.01,4ghqdl44,silver-armadillo-1709,0.4855614730592011,43.532596364,0.8330313427657196,0.5309132752796657,0.6646228204820779,1764157280.2317786,43,0.5309132752796657,0.6646228204820779,24,0.807259179751569,0.7155912318616857,0.4855614730592011,0.8330313427657196,0.896372635580206,0.9199795717367164,0.7155912318616857,0.9648270232767998,0.9648270232767998,0.9020668076894724
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,44,sum,1354551,1354551,0.01,l6eer45v,prime-serenity-1710,0.4872599802892611,42.944336012,0.8323374069933305,0.5340221851663153,0.6671608714159546,1764157334.3370056,42,0.5340221851663153,0.6671608714159546,24,0.8507028912423238,0.707409694350108,0.4872599802892611,0.8323374069933305,0.91231972628738,0.904284207708271,0.707409694350108,0.965405064742114,0.965405064742114,0.8879443412137716
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0001,nep,1,,lstm,45,sum,1354551,1354551,0.01,ow5q4oth,skilled-glitter-1711,0.4871551643529529,43.612898314,0.8333783106519141,0.526923454158487,0.6640038668426875,1764157388.7778704,43,0.526923454158487,0.6640038668426875,24,0.8206453182624424,0.7166409385612843,0.4871551643529529,0.8333783106519141,0.9595938592753538,0.9257257210100532,0.7166409385612843,0.9395438321176302,0.9395438321176302,0.8976571976089596
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,41,sum,1332757,1332757,0.01,2q4ubhx3,fanciful-fog-1712,0.5755147026676173,33.961111199,0.8770985794231597,0.3690443361621451,0.678040136369302,1764157432.607979,33,0.3690443361621451,0.678040136369302,24,0.6799918626997387,0.8787104104530606,0.5755147026676173,0.8770985794231597,0.6954563563731123,0.7650174689621364,0.892060786820054,0.3665292071036496,0.33080675574531443,0.72663211781876
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,42,sum,1332757,1332757,0.01,g7fbfj2a,laced-armadillo-1713,0.5756034171227181,34.475984299,0.8760223848471804,0.37053228083531303,0.682659595996924,1764157477.0289707,34,0.37053228083531303,0.682659595996924,24,0.6990452565823135,0.8504473796335748,0.5756034171227181,0.8760223848471804,0.6990452565823135,0.7662345899504164,0.8870899020025564,0.40502490788727824,0.3727651791653161,0.7431412833503254
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,43,sum,1332757,1332757,0.01,16r3in6j,cool-sun-1714,0.5797687295691186,34.300469226,0.875678002582867,0.3674463894466773,0.6802622717513742,1764157521.2252195,34,0.3674463894466773,0.6802622717513742,24,0.7119172552298659,0.8735975003550632,0.5797687295691186,0.875678002582867,0.7134474982017991,0.7644571779194482,0.8922028121005539,0.37504871053090233,0.3480536710503189,0.7479753347981164
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,44,sum,1332757,1332757,0.01,q80r2utu,playful-snowflake-1715,0.5726883458413803,34.252986421,0.8762376237623762,0.36833378368546826,0.679370833982746,1764157565.483761,34,0.36833378368546826,0.679370833982746,24,0.6913649152412518,0.8687686408180656,0.5726883458413803,0.8762376237623762,0.7022797219236201,0.7633676245848812,0.8890782559295555,0.37994275989052995,0.3409328573113425,0.7442939205952555
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0001,nep,1,,lstm,45,sum,1332757,1332757,0.01,mp6449hy,woven-bird-1716,0.580084861397384,34.947439111,0.8765389582436505,0.3707611584837869,0.6827785156946269,1764157610.1575887,34,0.3707611584837869,0.6827785156946269,24,0.6981760534842639,0.8747337025990626,0.580084861397384,0.8765389582436505,0.7145743370733382,0.7601777873007416,0.8923448373810539,0.3708595072168329,0.343665496545528,0.7409741312684431
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,41,sum,212381,212381,0.01,ag0osc0a,generous-waterfall-1717,0.6122480230072367,68.539628137,0.8459751926905211,0.4106053534140337,0.6386801507529662,1764157691.126377,68,0.4106053534140337,0.6386801507529662,24,1.8176017079927391,0.7548076923076923,0.6122480230072367,0.8459751926905211,1.906169825505965,1.307874624954826,0.7678009722619388,0.846026193492236,0.7922021814983914,1.307874624954826
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,42,sum,212381,212381,0.01,3pwc1aev,likely-shadow-1718,0.616295173289353,68.851243907,0.8446480526772497,0.4022014625643689,0.6244144966690232,1764157772.634611,68,0.4022014625643689,0.6244144966690232,24,1.5606820189104034,0.732234772662282,0.6178539504678002,0.8446480526772497,1.7461947240350857,1.3560477549395018,0.7494995710609094,0.8375054448885614,0.8019022799779049,1.3560477549395018
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,43,sum,212381,212381,0.01,h2x3sw7c,ancient-salad-1719,0.6085367712876297,68.453496367,0.8470300988549164,0.4005519794313985,0.6309537105181782,1764157854.1323972,68,0.4005519794313985,0.6309537105181782,24,2.1691580325288364,0.7338611667143266,0.6085367712876297,0.8470300988549164,2.1691580325288364,1.268971265197516,0.7395803545896482,0.85078471382584,0.85078471382584,1.268971265197516
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,44,sum,212381,212381,0.01,uuns9kag,autumn-glitter-1720,0.6139491333366668,67.947182993,0.8456689296105354,0.40070093968271847,0.6321852390676553,1764157934.6591754,67,0.40070093968271847,0.6321852390676553,24,1.7612140169135495,0.8038318558764656,0.6139491333366668,0.8456689296105354,2.174877307177749,1.314317470794069,0.8038318558764656,0.6738786478536212,0.6738786478536212,1.2999279319575283
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0001,nep,1,,lstm,45,sum,212381,212381,0.01,f0uslbsm,robust-fog-1721,0.6165079924701384,69.161417604,0.8454987834549879,0.41045809923905785,0.635501572448209,1764158016.671306,69,0.41045809923905785,0.635501572448209,24,1.7733975876594632,0.7896232484987132,0.6165313310702516,0.8454987834549879,2.4604418877707164,1.7969802639843704,0.7896232484987132,0.7317848949388739,0.7317848949388739,1.3497159299695018
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,41,sum,212766,212766,0.01,rv910g5p,glowing-forest-1722,0.5185348943562051,228.996973215,0.8813416082471156,0.3180348103582859,0.5287350249015688,1764158268.8875525,228,0.3180348103582859,0.5287350249015688,24,1.3533478432090529,0.8637794100691124,0.5185348943562051,0.8813416082471156,1.4330206944569406,0.9597005471613964,0.8637794100691124,0.3654702173175944,0.3654702173175944,0.8315545588932077
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0001,nep,1,,lstm,42,sum,212766,212766,0.01,u1ekdmyy,cerulean-salad-1723,0.5180091165563118,229.944076434,0.8830665827758191,0.31626146343320377,0.5285506640147267,1764158522.7611983,229,0.31626146343320377,0.5285506640147267,24,1.2261759481500492,0.8675063245637238,0.5180091165563118,0.8830665827758191,1.3335094314390878,1.0078493361062646,0.8675063245637238,0.3721372162063315,0.3721372162063315,0.7790064805011981
