backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,snjf6v7w,wandering-capybara-189,0.3296233689034972,0.7635184554667808,0.879423159707275,408,9,0.8907825592955546,0.43580792094939647,0.26543664376922943,0.7168056441851849,0.7495973929646441,0.7654598669443021,0.8342564976565828,0.6937343595448144,0.601927455221842,0.6630432866741448,0.6549085520357084,0.8501937150236762,1763545167.0512912,0.29914329935649425,408.936622592,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,refffufn,magic-dream-190,0.30635732833066964,0.7041709363024347,0.8691347395609126,390,9,0.8842493963925578,0.3666694351993549,0.30635732833066964,0.7041709363024347,0.7484271198896297,0.7484271198896297,0.8842493963925578,0.6547528369032919,0.5957046703793497,0.5957046703793497,0.6489637757106153,0.8691347395609126,1763545572.4328291,0.3666694351993549,390.095420135,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,n8ynteb2,vital-frog-191,0.31146553825407675,0.6984383672565619,0.8764959104606113,392,9,0.8845334469535577,0.34700175990229065,0.30789349638184876,0.6984383672565619,0.7417153103279468,0.7562535045804193,0.8835392699900583,0.6819309608585167,0.5907456765439661,0.5907456765439661,0.6577018311273949,0.8764959104606113,1763545978.1484122,0.34700175990229065,392.067632125,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,tvtm1zid,dandy-brook-192,0.3992710988505661,0.718942633344344,0.8733103745157125,390,9,0.8852435733560574,0.3588058292378242,0.3259982459332824,0.718942633344344,0.7296969825241854,0.7381606276037679,0.8608152251100696,0.6889444953117702,0.5977823953201583,0.6018780415395801,0.6459869101819219,0.873181231166595,1763546382.542563,0.3588058292378242,390.175555218,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,eg5zgl2z,sweet-night-193,0.27303501994514007,0.6918062543848492,0.8784761084804132,398,9,0.8896463570515551,0.3251288800212878,0.27303501994514007,0.6918062543848492,0.7331264707416046,0.786517283639148,0.8883681295270558,0.6744325501965183,0.5882645185066614,0.5882645185066614,0.6564221458329411,0.8784761084804132,1763547015.1487744,0.3251288800212878,398.820391412,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,o29aki8v,different-darkness-194,0.294958480429436,0.7180794094330373,0.8755058114507103,393,9,0.8873739525635563,0.35230795493476924,0.294958480429436,0.7180794094330373,0.7314329571961645,0.7314329571961645,0.8873739525635563,0.6587090695755943,0.5980074707875722,0.5980074707875722,0.6483629860842097,0.8746448557899268,1763547573.9657245,0.35230795493476924,393.560664837,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,im0bjlm8,skilled-sun-195,0.2863429955605874,0.6774811075722099,0.8788204907447267,395,9,0.8937650901860531,0.3101996920717414,0.27172237288425327,0.6774811075722099,0.7395531454981601,0.7555700459783007,0.8903564834540548,0.7036330390426859,0.5662687168622191,0.5662687168622191,0.6536337783806975,0.8772277227722772,1763548195.754261,0.3101996920717414,395.446819741,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,5epchaai,silvery-oath-196,0.2794274412896582,0.6699079387925896,0.8829530779164873,394,9,0.8917767362590541,0.29450821224800533,0.2736055886537205,0.6699079387925896,0.7593645414935647,0.7955186824503312,0.8912086351370544,0.7365857749275821,0.5644847486432749,0.5644847486432749,0.6891721653813005,0.8829530779164873,1763548899.042994,0.2923164189503309,394.006386782,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,qb5jme6k,effortless-haze-197,0.27351779982441277,0.6995201285728031,0.8808437365475678,395,9,0.8944752165885528,0.32508618099854725,0.27351779982441277,0.6891428611117398,0.7335696461830199,0.7585608645979441,0.8916347109785542,0.6781606290882546,0.5784782313602627,0.5856517798573202,0.6630015701008968,0.8757210503659062,1763549508.5517905,0.3059720386988738,395.169868152,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,rx9l8qoy,jolly-yogurt-198,0.28737555879572035,0.6765811827384959,0.8842445114076625,395,9,0.892060786820054,0.28882506847176326,0.2690826278402629,0.6765811827384959,0.7524825812503537,0.7762127796910463,0.8909245845760545,0.7556194678031489,0.5707567935661155,0.5707567935661155,0.6830258993173997,0.8842445114076625,1763550096.230109,0.28882506847176326,395.346150223,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,100825109,0.1,u2snfip9,dark-spaceship-199,0.28375644755624196,0.7698950188969724,0.8809728798966853,396,9,0.8929129385030535,0.48077426861957184,0.2692325746042961,0.6936971553584085,0.7474916976819812,0.7474916976819812,0.8912086351370544,0.6652013990388406,0.5817744323830639,0.6464813375904085,0.6652013990388406,0.8498493327593629,1763550667.8521695,0.2996367514980183,396.646318486,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,gf1scwh0,bumbling-durian-200,0.2681065551125009,0.6914632202888222,0.8780025828669823,355,9,0.8916347109785542,0.3167772402703839,0.2681065551125009,0.6914632202888222,0.7281954610505204,0.7303404442340605,0.885953699758557,0.6679486307361691,0.5732936662586917,0.5732936662586917,0.6511323327724271,0.877399913904434,1763551230.9630582,0.30599851201846073,355.644448891,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,f3ypqma5,woven-mountain-201,0.282328050391543,0.684426848363938,0.8820921222557039,353,9,0.8910666098565545,0.3069990816990774,0.27545844741613246,0.684426848363938,0.7427890166320714,0.7705539049639686,0.8906405340150547,0.7069807190089855,0.574204162744628,0.575366778436325,0.6775174061694347,0.8804563065002152,1763551774.1698964,0.3052345554837881,353.642853529,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,4wskum23,classic-smoke-202,0.2939615882843195,0.6813423943735124,0.8785622040464917,359,9,0.8923448373810539,0.31190990414334124,0.2739330016657501,0.6813423943735124,0.743462367044933,0.7730405901223654,0.8902144581735549,0.7325563219490587,0.5762239945843155,0.5762239945843155,0.659806972436481,0.8785622040464917,1763552403.444688,0.31190990414334124,359.463858194,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,j16ea7uo,restful-wave-203,0.27942401610083106,0.6814711064959824,0.8828239345673697,357,9,0.8936230649055532,0.2960710692600705,0.26754215884117255,0.6814711064959824,0.7310423699313818,0.7672819132968083,0.8922028121005539,0.717525991047839,0.5690034898252154,0.5690034898252154,0.6700836557367447,0.8828239345673697,1763553047.006132,0.2944199469496965,357.716433325,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,vphf4yls,dulcet-plant-204,0.27562364186266747,0.6902251909172232,0.880413258717176,358,9,0.8930549637835534,0.31278822034071396,0.26869224692725135,0.6902251909172232,0.7397949564543287,0.751145756188788,0.8923448373810539,0.6839307879981729,0.5787764678676734,0.5787764678676734,0.6742215958394681,0.8771416272061989,1763553700.251147,0.30587471788729054,358.810381342,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,i1amorrp,silver-shape-205,0.33315328386185133,0.7148081919062101,0.8649160568230736,350,9,0.8822610424655589,0.3855781804986725,0.3243040236673679,0.7148081919062101,0.7437196608176202,0.7608113172057338,0.8764380059650618,0.7184397255285713,0.5914477258625597,0.5914477258625597,0.6521706982712704,0.8649160568230736,1763554175.9192295,0.3855781804986725,350.716590301,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,ec2hro02,sandy-firebrand-206,0.31856591314471017,0.6982266313086488,0.8771416272061989,352,9,0.8853855986365573,0.34965778677000653,0.31856591314471017,0.698189242615866,0.7458486594593062,0.7458486594593062,0.8849595227950575,0.6703813341831791,0.5852207475164252,0.5852207475164252,0.6609930975872962,0.876926388291003,1763554542.6641445,0.34965778677000653,352.65246726,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,yisxrd6u,floral-resonance-207,0.34839233358616417,0.7182185168929311,0.870727507533362,350,9,0.8787104104530606,0.3745777108881733,0.3450110599646225,0.7182185168929311,0.7298688773420822,0.7298688773420822,0.8787104104530606,0.6472315472680183,0.5984389693892007,0.5984389693892007,0.6472315472680183,0.8685751183814033,1763554906.6077633,0.3745777108881733,350.166155915,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,xs7soa6c,smooth-sponge-208,0.281061349106756,0.694185343026807,0.8779595350839432,350,9,0.8892202812100554,0.32986258630140863,0.2797618258018044,0.694185343026807,0.7439140389714284,0.763051743636736,0.8885101548075558,0.6665742537833432,0.5841793608880997,0.5841793608880997,0.6653865021308907,0.875936289281102,1763555270.9213233,0.32986258630140863,350.531384947,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,50472981,0.1,6m1tulou,silver-fire-209,0.6165276687095457,0.7206076425054799,0.8715023676280672,346,9,0.8904985087345547,0.3609165203042755,0.2900309750275625,0.7157877770775718,0.7351674444379835,0.7480186851606029,0.7814230933106093,0.7146892443314108,0.5994134915680707,0.6017582659058359,0.6613779088310043,0.8688334050796384,1763555631.0519834,0.3609165203042755,346.215542264,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,fna6i8ap,cerulean-lake-210,0.35412399065526706,0.7128795235823107,0.8670253981919931,313,9,0.8755858542820623,0.37746674351480775,0.35412399065526706,0.7128795235823107,0.7565092162099891,0.7633559302568538,0.8755858542820623,0.7274212753242804,0.5988381607749059,0.5988381607749059,0.707382100428595,0.8670253981919931,1763555958.1685345,0.37746674351480775,313.705395375,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,283m3ehi,glowing-frost-211,0.3005504906135194,0.6952536366799758,0.8743865690916918,310,9,0.8906405340150547,0.36500937303386266,0.3005504906135194,0.6952536366799758,0.7446805562947287,0.7453490418308314,0.8906405340150547,0.6700441673082683,0.5857250830966032,0.5857250830966032,0.6700441673082683,0.8739130434782608,1763556282.8045022,0.36500937303386266,310.789596817,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,cujcy9wn,cosmic-breeze-212,0.34987551247323545,0.74170450172802,0.8622470942746449,312,9,0.8801306632580599,0.4101126091161064,0.34987551247323545,0.7366678616018373,0.7565302801409867,0.7565302801409867,0.8801306632580599,0.6725785355391175,0.6071218511127369,0.612264117017369,0.6725785355391175,0.8622470942746449,1763556609.262063,0.4101126091161064,312.154328432,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,099v9mgg,exalted-terrain-213,0.28921402399723817,0.6910399554466513,0.8738269479121825,312,9,0.8895043317710553,0.35272844181561647,0.28921402399723817,0.6910399554466513,0.7390500536494559,0.7403237467851004,0.8885101548075558,0.6847777514612788,0.5832658173347207,0.5836224202651994,0.6792684714744383,0.8730951356005165,1763556935.8099334,0.35272844181561647,312.181923367,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,rvgos4wn,unique-salad-214,0.35365408006301574,0.7077267583567061,0.8799827808867843,310,9,0.8858116744780571,0.3504332447790966,0.30765137762495814,0.7077267583567061,0.7461448310705228,0.7634086112477634,0.8650759835250674,0.7171388961191696,0.5877358626662479,0.5877358626662479,0.6758149983682783,0.8799827808867843,1763557260.3867526,0.3504332447790966,310.793753628,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,3cfid5c7,clean-smoke-215,4.0268231957935,,,4,0,0.0007101264024996449,,4.0268231957935,,7.414043871317884,7.414043871317884,0.0007101264024996449,1.5825936634793505,,,1.5825936634793505,,1763557279.0688214,,4.317502619,,41.0
