backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,f6zsf54u,fluent-rain-231,1639,0.730876465541893,1.6388309744195622,0.8567814683450574,0.6697848710576564,0.8090764382958087,0.7904650094431116,0.5748150532427331,0.6683268555989282,1.4531068867107084,2.80042975589666,0.7904650094431116,0.8090764382958087,1763561296.281516,0.8567814683450574,2.490532027534722,1639.476708152,0.5748150532427331,0.730876465541893,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,w3np214s,northern-paper-232,1643,0.7245674864169288,1.5436193891395467,0.8699187029079604,0.6707604151138504,0.8129430996882258,0.7962584860395079,0.5746584324300205,0.6707604151138504,1.4101073946518845,2.54624762793474,0.7962584860395079,0.8138480519318514,1763562996.4822133,0.8944704922175524,2.520094166370255,1643.646095341,0.5746584324300205,0.7137010294538175,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,c22sqrko,solar-galaxy-233,1644,0.7749678295682013,1.5784521721757738,0.7256350054599777,0.6728939662295274,0.8019587756530009,0.8102955438721862,0.5203779935938208,0.6720181936938976,1.4402334503187646,2.8905195556581686,0.8102955438721862,0.8019587756530009,1763564659.17973,0.7716948122834355,2.5426367242019734,1644.90675769,0.5203779935938208,0.7367207606519874,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,z39ws9xx,kind-lake-234,1641,0.6660173005433229,1.6049431140592105,1.0561151837481066,0.6913797465390207,0.8246842818425972,0.751799295594916,0.6927862061805654,0.6849307009684842,1.4013025190626358,2.823676595111075,0.7603661545267385,0.8360499596387433,1763566319.394883,1.0561151837481066,2.014724718254461,1641.227599664,0.7316816087955498,0.6660173005433229,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,1nwcuxja,swept-dust-235,1616,0.5617136116671433,1.4901124735575617,1.568262330695565,0.6656585135889422,0.8039988168431075,0.7759175131437905,0.6145625909859137,0.6656585135889422,1.4810638555674713,2.5638749183693297,0.7759175131437905,0.8039988168431075,1763567955.057801,1.568262330695565,2.5237336494460005,1616.763043749,0.6145625909859137,0.5617136116671433,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,hikh2cqt,crimson-morning-236,1611,0.5184801258221332,1.569634731941528,1.4999219434565396,0.6798084456081049,0.8991235014326097,0.7169023190921001,0.8164195730036604,0.6796820677969687,1.5384707098514105,2.295904566922425,0.7176934987153966,0.9080287280909697,1763569583.962918,1.4999219434565396,2.1629218939382318,1611.136424806,0.8340582138704283,0.5184801258221332,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,rzf341er,toasty-breeze-237,1613,0.5060587646554189,1.537062278079987,1.496895062793893,0.6772326538231187,0.8864780159401014,0.695540469263097,0.8495714779301587,0.6772326538231187,1.503397735925527,2.431404303770389,0.695540469263097,0.8864780159401014,1763571398.2184277,2.300808266227096,2.209587199608658,1613.231342703,0.8495714779301587,0.37096082356305404,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,h28gvdm5,atomic-durian-238,1611,0.6854982842436375,1.5608374794260278,1.078276646948556,0.6629690833167533,0.803003388902846,0.8002058768482126,0.5576223700464329,0.6629690833167533,1.5186203738935864,2.563502405544283,0.8002058768482126,0.803003388902846,1763573025.9941852,1.2772339054489599,2.445431501039751,1611.188041018,0.5576223700464329,0.6357770946525594,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,nf23nf1v,sage-yogurt-239,1609,0.559729768372891,1.4045643099248921,1.6108226477418042,0.6649589448231666,0.8056768430300095,0.7977047283616626,0.5744017991874751,0.6649589448231666,1.4045643099248921,2.4754494126809194,0.7977047283616626,0.8056768430300095,1763574652.99585,1.66178790909207,2.387877691788615,1609.063994071,0.5744017991874751,0.559729768372891,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,wzyisf6b,logical-microwave-240,1605,0.7286960251644267,1.4802398450374115,0.8601783972562705,0.6315632701899109,0.7291969903545968,0.8363364129787487,0.43018254863721556,0.6315632701899109,1.434900351950762,2.697261167843958,0.8363364129787487,0.7291969903545968,1763576274.9368405,0.8601783972562705,2.597598528972842,1605.269760941,0.43018254863721556,0.7117886760080069,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,099z4q3s,balmy-terrain-241,1609,0.649199313697455,1.4326175388735995,1.0362709807623514,0.634841373271289,0.7716515688936166,0.8232521736171371,0.47364515052050166,0.634841373271289,1.4326175388735995,2.4843887122890447,0.8232521736171371,0.7716515688936166,1763577920.2925425,1.1522190000095947,2.1457080631435645,1609.349141852,0.47364515052050166,0.5887367743780383,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,q2x61nky,apricot-shadow-242,1614,0.692057477838147,1.5652306764798058,0.9878077780753843,0.6407449675854388,0.7758933658474444,0.8212189270583431,0.46547899229502626,0.6405345040799589,1.4477558775676038,2.980576428079545,0.8212189270583431,0.7758933658474444,1763579551.33827,1.3854277086387472,2.617926512738599,1614.228333882,0.46547899229502626,0.5923470117243351,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,6s4wu61i,splendid-flower-243,1611,0.6993315699170718,1.524788922846769,0.9454280728096617,0.645838010793203,0.7709310859019111,0.8220271212971942,0.4736130528924391,0.6438714437128849,1.4748103089968432,2.5742785458352198,0.8220271212971942,0.7709310859019111,1763581180.0560415,1.0020737165735898,2.1031562783631523,1611.231005763,0.4736130528924391,0.6915034315127252,9,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,100857885,0.1,enxtcy6u,fine-tree-244,1611,0.7107878181298256,1.464758950911733,0.9447293156874599,0.6385598908763436,0.7798581224533491,0.8165143858574515,0.4862915205456138,0.6379279973546307,1.464758950911733,2.8213800145022856,0.8165143858574515,0.7798581224533491,1763582807.6882453,0.9447293156874599,2.3354308113286923,1611.025784013,0.4862915205456138,0.7107878181298256,9,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,50505757,0.1,vixxj0ts,olive-donkey-245,1532,0.7437803831855877,1.4410530577784189,0.7694183949456748,0.6241529741139726,0.7410311605219414,0.8350433021965868,0.44014768977889973,0.6241529741139726,1.38620974495461,2.4755715378588756,0.8350433021965868,0.7410311605219414,1763584356.6210787,0.7694183949456748,2.3720220453654486,1532.273775947,0.44014768977889973,0.7426544180726337,9,,41.0
