backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,42,sum,1366081570,50505762,0.1,jn0yjdh3,usual-dew-321,0.6643060787786705,0.9367281011071537,0.6641029339492991,0.7223762376237624,0.6657425742574258,0.7940074906367042,0.6853422415055586,1.1505278991944718,1.0359243566683023,1.2107466291673112,188,0.6853422415055586,0.8685844314688503,0.6643060787786705,1765386813.9502535,0.7954119850187266,9,188.312266924,0.9987072679311922,0.656288828340809,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,43,sum,1366081570,50505762,0.1,2jjzf945,earthy-elevator-322,0.6477280689089486,0.880812500207731,0.7111924550283267,0.7019801980198019,0.6283168316831683,0.8060861423220974,0.6804988808846206,1.11066236741472,0.880812500207731,0.9580493956273144,176,0.6843820403131207,1.001257443616886,0.6477280689089486,1765387418.270783,0.8060861423220974,9,170.845361984,0.9487176764837586,0.6837074122178867,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,44,sum,1366081570,50505762,0.1,f08lxgoh,glowing-sky-323,0.4926526426376028,1.0002864390080517,0.8332142358415582,0.7279207920792079,0.26732673267326734,0.5352059925093633,0.6932473774817999,2.6498167070067753,1.5062369625167091,1.533936058176626,177,0.9187574792778894,0.8058867151430338,1.6788161911767967,1765387999.9857392,0.8453183520599251,9,177.06565295,1.006504853975655,0.6869870630766122,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,45,sum,1366081570,50505762,0.1,764j8o1y,quiet-moon-324,0.4291133051507928,0.9121419629012004,0.6640996527582519,0.7308910891089109,0.6855445544554456,0.8599250936329588,0.6623312763730238,0.8958211656136088,1.0619176734320008,1.1810742735154558,169,0.6623312763730238,0.811331571210729,0.4291133051507928,1765388569.13644,0.8599250936329588,9,169.247620751,0.9466855959372944,0.6518179079120079,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,41,sum,1366167607,50591799,0.1,qbjqwr2p,deep-vortex-325,0.9821255985123092,0.8675158030753446,0.5698810230725585,0.7073170731707317,0.6824945970978697,0.7184741123404912,0.7617982045931062,1.1373082652361388,1.1433333893328694,0.9821497487300486,700,0.7764561043115068,1.0946995833215245,0.9876142408665908,1765389661.596207,0.7194186360306873,9,700.697655514,0.933925504852276,0.5665003662005694,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,42,sum,1366167607,50591799,0.1,34nlwp9s,scarlet-breeze-326,0.7133613993278782,0.8903724887408604,0.5601117428847583,0.7298548934856437,0.6496758258721828,0.7884074174023671,0.7313120501820577,1.0955598131010804,0.9153717362832862,1.0306545952434487,697,0.7322520020335397,0.9542295706202196,0.7174308888918359,1765390826.6493213,0.788484521377077,9,696.976668059,0.8776712773279777,0.5556019420470097,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,43,sum,1366167607,50591799,0.1,gjupnagm,grateful-lake-327,0.7617613886430198,0.8584499510764781,0.5378900060051092,0.7369249768447051,0.651343007100957,0.7682061760283743,0.7186263885102444,1.1595089268485643,0.9438240472900165,0.976697332323904,705,0.7186263885102444,0.9066478573786472,0.7617613886430198,1765391980.1862962,0.7682061760283743,9,705.396924707,0.932861085569612,0.5378900060051092,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,44,sum,1366167607,50591799,0.1,no2964tp,dandy-sponge-328,0.6408866098619306,0.8726676792228395,0.5327168222684951,0.7632911392405063,0.7123803643099722,0.7998573576467867,0.7093234438127585,0.8744022329341633,0.9863103872613062,1.052821601721636,690,0.7093234438127585,0.8080132623703695,0.6408866098619306,1765393074.9402814,0.7998573576467867,9,690.714133864,0.8638982914744722,0.5327168222684951,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,45,sum,1366167607,50591799,0.1,x039mjbo,super-glitter-329,0.7275030668186532,0.8767308492504472,0.5359328127876134,0.7381290521765977,0.7381290521765977,0.7841666987933228,0.7176545542333106,0.9018026427892888,0.9387518450521178,0.983162481220242,697,0.7187003606617361,0.9018026427892888,0.7275030668186532,1765394196.8462982,0.7841666987933228,9,691.695588405,0.9305692807286196,0.5328196098131748,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,1366028309,50452501,0.1,wbbdse0p,wise-thunder-330,0.3196206702274646,0.6388776750324836,0.6089619306978151,0.8910666098565545,0.8814088907825592,0.8748600947051227,0.7131825303292408,0.2909518345362963,0.6632184713439768,0.7464228951614396,456,0.7131825303292408,0.27638023764110903,0.32097098118161727,1765395090.3080611,0.8778303917348257,9,456.346052767,0.7421332783801298,0.6089619306978151,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,1366028309,50452501,0.1,tf3sn80p,glorious-galaxy-331,0.3142189861934759,0.6417687597167778,0.6029665124862809,0.8914926856980543,0.8822610424655589,0.877442961687473,0.7115503176706801,0.2851396091890816,0.6756880675132869,0.7657723324557222,449,0.7115503176706801,0.26428970534123236,0.31815001304633034,1765396003.7597704,0.8797244941885493,9,449.199870248,0.7310589122054354,0.6029479650192819,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,43,sum,1366028309,50452501,0.1,6gkhzuzu,fresh-microwave-332,0.29341286039537157,0.6661979942527655,0.6257485725732903,0.8909245845760545,0.8735975003550632,0.8671975893241498,0.716875564975057,0.33039222693446685,0.719350884066033,0.7946390341737192,454,0.7313146451193867,0.27181327527532045,0.35826744499567814,1765396876.7878604,0.880886784330607,9,454.391988066,0.757363123271364,0.6024851366922458,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,44,sum,1366028309,50452501,0.1,lcyvgiz6,logical-mountain-333,0.29947070669009157,0.64453522560695,0.6007284796345711,0.8914926856980543,0.8914926856980543,0.8800258286698235,0.7084014061756602,0.26673486811450015,0.6649095057560764,0.7326510344999552,453,0.7084014061756602,0.26398236499965705,0.3018436833183364,1765397750.0274942,0.8806715454154111,9,453.526647111,0.7270410923334096,0.5991654958747555,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,45,sum,1366028309,50452501,0.1,5gs7h71d,glad-pond-334,0.29914329935649425,0.6549085520357084,0.6630432866741448,0.8907825592955546,0.8342564976565828,0.8501937150236762,0.7168056441851849,0.3296233689034972,0.6937343595448144,0.7654598669443021,448,0.7635184554667808,0.26543664376922943,0.43580792094939647,1765398443.0046897,0.879423159707275,9,448.40457987,0.7495973929646441,0.601927455221842,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,41,sum,1366061085,50485277,0.1,ewfg6ay9,dazzling-resonance-335,0.5191530284137125,2.427106604189126,0.6740573033912266,0.7332177580783529,0.728713897626537,0.7954673064162116,0.7928077198845862,0.8553350160453945,2.8394649023724647,1.6975117496767156,1649,0.8250420557832682,0.8553350160453945,0.570613710738258,1765400307.245344,0.8109080700321576,9,1649.868351655,1.5655827800912927,0.6740573033912266,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,42,sum,1366061085,50485277,0.1,wsvax9f6,lemon-dawn-336,0.5748150532427331,2.490532027534722,0.6697848710576564,0.730876465541893,0.730876465541893,0.7904650094431116,0.8090764382958087,0.8567814683450574,2.80042975589666,1.6388309744195622,1650,0.8090764382958087,0.8567814683450574,0.5748150532427331,1765402327.1581447,0.7904650094431116,9,1650.091717507,1.4531068867107084,0.6683268555989282,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,43,sum,1366061085,50485277,0.1,cmd3bcg6,apricot-water-337,0.5746584324300205,2.520094166370255,0.6707604151138504,0.7245674864169288,0.7137010294538175,0.7962584860395079,0.8129430996882258,0.8944704922175524,2.54624762793474,1.5436193891395469,1652,0.8138480519318514,0.8699187029079604,0.5746584324300205,1765404228.182357,0.7962584860395079,9,1652.867712484,1.4101073946518845,0.6707604151138504,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,44,sum,1366061085,50485277,0.1,eya8qb7p,dandy-jazz-338,0.5203779935938208,2.5426367242019734,0.6728939662295274,0.7749678295682013,0.7367207606519874,0.8102955438721862,0.8019587756530009,0.7716948122834355,2.8905195556581686,1.5784521721757738,1656,0.8019587756530009,0.7256350054599777,0.5203779935938208,1765406340.6039157,0.8102955438721862,9,1656.016205731,1.4402334503187646,0.6720181936938976,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,45,sum,1366061085,50485277,0.1,hepopnus,sweet-energy-339,0.6927862061805654,2.014724718254461,0.6913797465390207,0.6660173005433229,0.6660173005433229,0.751799295594916,0.8246842818425972,1.0561151837481066,2.823676595111075,1.6049431140592103,1650,0.8360499596387433,1.0561151837481066,0.7316816087955498,1765408430.8369012,0.7603661545267385,9,1650.109641923,1.4013025190626358,0.6849307009684842,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,41,sum,1366065182,50489374,0.1,v0b41p43,laced-eon-340,0.8332317789228629,0.5966924927417877,0.5796348439144954,0.6985099124395521,0.6985099124395521,0.7006474238932551,0.7548233699975754,0.8476978444586422,0.6575328960071102,0.9676018468719544,6569,0.7990802117286543,0.8476978444586422,0.8388535442631057,1765415406.7654982,0.708538872114856,9,6565.203777038,0.9310236864153808,0.5796348439144954,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,42,sum,1366065182,50489374,0.1,tollgior,vibrant-leaf-341,0.3535185142671579,0.5881132460815447,0.5484221476321283,0.867218073670146,0.8482952503035113,0.8694864415761056,0.5808393708846888,0.4207073686847993,0.6477867168016406,0.6983477005694753,6595,0.586368069208049,0.36320265771776056,0.3677187291061451,1765422439.1813123,0.8739949541392563,9,6595.715508581,0.6983477005694753,0.5484221476321283,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,43,sum,1366065182,50489374,0.1,kzwkvx0u,laced-field-342,0.6894989753926962,0.5919595425077887,0.5973057069872401,0.8201450071554045,0.6486764197204306,0.6549641416266138,0.7078031161971253,0.9784177108405432,0.6270954321649376,0.9856363328164042,6572,0.8221427971438565,0.5034178004351278,0.9892970648041122,1765429503.8755555,0.7673133459666001,9,6572.121848773,0.7817718796590943,0.5802976370064012,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,44,sum,1366065182,50489374,0.1,g65k4f0r,chocolate-deluge-343,0.5597514590219186,0.5966101140799565,0.5606058382325838,0.787426835140836,0.787426835140836,0.7911155124849685,0.6457421991079496,0.5630265786206813,0.6277660680578342,0.8652552291104596,6549,0.6457421991079496,0.5630265786206813,0.5597514590219186,1765436608.8369622,0.7911155124849685,9,6548.867588231,0.8479803052740479,0.5606058382325838,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,45,sum,1366065182,50489374,0.1,jn49lp0k,youthful-violet-344,0.8908403560968449,0.6080208638144827,0.5808689774477265,0.6831308794704323,0.6777626304759192,0.6922173865022605,0.7400343489246681,0.9322096285154852,0.6195227237178554,1.0034494606682631,6560,0.7783425855835484,0.9322096285154852,0.8908403560968449,1765443673.8069496,0.6934819541603532,9,6555.702615982,0.934620606849214,0.5808689774477265,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,32,5e-05,nep,1,16,lstm,41,sum,1318895650,3319842,0.1,9o58duv5,soft-universe-345,0.7032197705815347,0.8639235799619467,0.6359089903282316,0.6299009900990099,0.5778217821782178,0.7914794007490636,0.6356119452121106,1.3445314494217977,0.8699757616590745,1.0478173627947818,125,0.6356119452121106,1.05468916439774,0.7032197705815347,1765911741.6398594,0.7914794007490636,9,125.619924961,0.96668223012792,0.635467388232549,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,32,5e-05,nep,1,16,lstm,42,sum,1318895650,3319842,0.1,qx6rm7pl,generous-glitter-346,0.7931062789445513,0.8552576514517907,0.616424334986826,0.5657425742574257,0.5603960396039604,0.7696629213483146,0.656392458270998,1.503596044294905,0.8902230799080122,1.0912554922198303,121,0.6619548338406095,1.3348973377152245,0.7931062789445513,1765911876.3887568,0.7696629213483146,9,121.534567724,1.0352431389836982,0.6162816596165132,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,32,5e-05,nep,1,16,lstm,43,sum,1318895650,3319842,0.1,pzomy068,efficient-firefly-347,0.934084305602513,0.9101104479497022,0.6183098491434748,0.6055445544554455,0.5887128712871287,0.7627340823970038,0.5546177716737383,1.4236522689668258,1.030253154735754,1.04231924651873,121,0.5546177716737383,1.3507422822064692,0.934084305602513,1765912010.7417407,0.7627340823970038,9,121.841555679,1.022677992830182,0.6183098491434748,
