backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,15023518,0.1,5xk7kj6e,absurd-surf-244,0.2923550199212359,0.6915687709777328,0.5282525346552323,0.8679064846277494,0.8535685460624928,0.8903735252398521,0.5198508656953729,0.4073002833014661,3.3291463475804286,1.1788018955244142,2337,0.5198508656953729,0.37312448362792794,0.2923550199212359,1763834828.586567,0.8903735252398521,9,2337.359597668,0.8124920146746878,0.5282525346552323,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,15023518,0.1,27diu1jv,dulcet-fire-245,0.2777282004758425,2.280656996188637,0.5047702007463392,0.8639930548490583,0.838810100311311,0.8964742265226623,0.28426678067915984,0.46362827702906095,2.59953429919331,1.110960051952289,2340,0.28426678067915984,0.387956619288568,0.2777282004758425,1763837315.8668957,0.8964742265226623,9,2340.621192862,0.9904955315199064,0.5047702007463392,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,112926,0.1,c5dnwc1n,gentle-haze-246,0.358258328126823,1.2700522026013217,0.5301645054252807,0.8196159819860147,0.6241683113923535,0.8714298301458534,0.5822563159693747,1.4636011347391429,1.2700522026013217,1.4074906353522274,2256,0.5822563159693747,0.5245651418050338,0.358258328126823,1763839596.4019983,0.8714298301458534,9,2256.099951577,1.0318669485844192,0.5301645054252807,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,112926,0.1,528ntbyk,fluent-frost-247,0.3907947823352544,0.7127912407147255,0.546641480362031,0.8298166724316846,0.8236243650002374,0.8657585110119147,0.61354867192916,0.5075827267976841,0.7875559405648059,0.9241577307839226,2253,0.61354867192916,0.4917081767337248,0.3907947823352544,1763841924.3664336,0.8657585110119147,9,2253.010452707,0.8891246390306652,0.546641480362031,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,112926,0.1,x41s1263,tough-valley-248,0.3555954959675703,1.5679767678317769,0.5339298584097082,0.847786572256021,0.847786572256021,0.8727229405479462,0.5781023407359248,0.42210292345925726,1.6825874872664488,1.007537197864096,2267,0.5781023407359248,0.42210292345925726,0.3555954959675703,1763844215.6906586,0.8727229405479462,9,2267.383605107,0.994990449376648,0.5339298584097082,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,112926,0.1,s7ya3y3s,tough-sun-249,0.39146787356744134,0.7816400148789633,0.5451229178905147,0.831481745240469,0.831481745240469,0.8636041543343398,0.6122692794522298,0.4757268002695235,0.845169095868659,0.9507739756022452,2250,0.6122692794522298,0.4757268002695235,0.39146787356744134,1763846624.1729586,0.8636041543343398,9,2250.548721804,0.9507739756022452,0.5451229178905147,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,112926,0.1,jcbltia5,wild-gorge-250,0.36186872295101,1.4984605063080083,0.5322127436460246,0.8245772885425356,0.8090626080940851,0.8713677807023749,0.5752534438983278,0.5368080721037256,2.034174055219446,1.055080673295702,2252,0.5752534438983278,0.4954492390693864,0.36186872295101,1763848901.0023437,0.8713677807023749,9,2252.656551943,0.9797418717786084,0.5322127436460246,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,112926,0.1,kmgy3dr7,kind-fog-251,,2.002324936032411,,0.09499732096228322,0.09499732096228322,,,3.9932251545761974,2.002324936032411,2.2068130155059573,32,,3.9932251545761974,,1763849172.2855642,,0,32.199254705,2.2068130155059573,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,112926,0.1,nxoh2um9,dry-yogurt-252,,4.031550018834003,,0.03227731770674371,0.03227731770674371,,,4.027431746376053,4.031550018834003,1.7921493522201155,32,,4.027431746376053,,1763849228.3197162,,0,32.288285503,1.7921493522201155,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,112926,0.1,55ueannf,earthy-violet-253,,2.380134124365699,,0.03007304616761959,0.03007304616761959,,,4.17137047586679,2.380134124365699,2.1592364252519567,32,,4.17137047586679,,1763849284.1516051,,0,32.264766565,2.1592364252519567,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,112926,0.1,j9hk387y,pious-bird-254,,4.647228044877577,,0.027512699995252337,0.027512699995252337,,,4.026239777475476,4.647228044877577,3.597584112142275,32,,4.026239777475476,,1763849340.539,,0,32.410900862,3.597584112142275,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,112926,0.1,qtjbxo44,dauntless-capybara-255,,2.1906825305381603,,0.03598727626643878,0.03598727626643878,,,4.3222303249043925,2.1906825305381603,4.207186474836558,32,,4.3222303249043925,,1763849396.763118,,0,32.340997377,4.207186474836558,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,41,sum,494101790,112926,0.1,4co15gki,silvery-glitter-256,2.820020008087158,1.324224067358008,0.5519001626968384,0.11130893035180174,0.09144335700381848,0.24,2.9052856451272966,3.520598718830753,1.341924943226099,1.8044700024640417,354,2.9052856451272966,3.520598718830753,2.820020008087158,1763849774.2904146,0.24,9,354.331820038,1.7570077494302143,0.5519001626968384,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,42,sum,494101790,112926,0.1,vsjjtftm,twilight-breeze-257,2.9108329677581786,1.6027786530996304,0.7344817101955414,0.05080676338331943,0.05080676338331943,0.185,2.6024314510822295,3.501577267890737,1.6027786530996304,1.595873719464282,352,2.6024314510822295,3.501577267890737,2.9108329677581786,1763850151.3955202,0.185,9,352.399888726,1.595873719464282,0.7344817101955414,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,43,sum,494101790,112926,0.1,3ow4x70o,distinctive-music-258,2.834651083946228,1.4448355329866984,0.4267323957383633,0.04899926072123765,0.04899926072123765,0.2,2.094804423302412,3.5571257574385022,1.587198715431949,1.7776098567054437,353,2.094804423302412,3.5571257574385022,2.834651083946228,1763850529.6521778,0.2,9,353.98160381,1.7549581904481204,0.4267323957383633,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,44,sum,494101790,112926,0.1,ml9ofey0,rare-wood-259,3.038134231567383,2.154517808327482,0.7127350735664367,0.03962941108646849,0.03962941108646849,0.155,3.329821110367775,3.671923543608055,2.154517808327482,2.539805633070727,352,3.330979620218277,3.671923543608055,3.038134231567383,1763850906.1807811,0.155,9,352.456369879,2.539805633070727,0.7127350735664367,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI17,,5e-05,nep,1,,lstm,45,sum,494101790,112926,0.1,snq6yj61,zesty-energy-260,2.6365784096717833,1.045586911108458,0.561650225520134,0.03755400465270854,0.03755400465270854,0.27,2.1663431186974047,3.379261930333243,1.0741988391177528,2.5905060454647297,353,2.1663431186974047,3.379261930333243,2.6365784096717833,1763851284.3047862,0.27,9,353.730591095,2.5905060454647297,0.561650225520134,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,41,sum,634873118,140840350,0.1,acb7z2kk,rose-water-261,2.8734340858459473,0.7039972859581713,0.5510418903827667,0.15269158510861972,0.12116711091216148,0.06,3.3616323570907114,2.8387827961229513,0.7039972859581713,1.245253695738301,548,3.5120241923630235,2.8387827961229513,2.8734340858459473,1763851858.290081,0.06,9,548.416162127,1.2346795086794649,0.5510418903827667,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,42,sum,634873118,140840350,0.1,sazwvzif,wild-shadow-262,2.8954362726211547,0.6792037325665212,0.5900735008716583,0.056988897253816784,0.041603081910730394,0.085,3.25513903465122,3.0278735614925925,1.0611354973207834,1.277845616411496,549,3.3591627344489097,2.8208717380705592,2.8954362726211547,1763852433.416114,0.085,9,549.522469491,1.2063029102813372,0.5900735008716583,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,43,sum,634873118,140840350,0.1,4p216pjs,genial-water-263,3.165433464050293,0.8160206176400562,0.9609539604187012,0.1522812514836443,0.1522812514836443,0.03,3.0549183615297077,3.2985212573509277,1.058881165050021,2.8555227806909973,549,3.424547188580036,3.2008418926776883,3.4375038814544676,1763853009.2661226,0.06,9,549.810893156,1.2126994537159574,0.8256474208831787,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,44,sum,634873118,140840350,0.1,60m6znpe,zesty-snow-264,2.8688949871063234,0.7780201769283588,0.6976487472653389,0.12507714950386933,0.055022008803521406,0.075,2.7434037025272846,2.8166598171892567,1.2122869972615389,1.2029212408178147,550,2.7434037025272846,2.8166598171892567,2.8688949871063234,1763853586.418483,0.08,9,550.813909082,1.191294032633909,0.5851256048679352,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,45,sum,634873118,140840350,0.1,t9sace9c,daily-sponge-265,3.032005634307861,0.8088673573574027,0.7390946799516678,0.1522812514836443,0.027790777327880305,0.07,3.0548255535401405,3.3883928445169778,0.9819384739886836,1.417719737907163,547,3.0801703971996903,3.1496913946987695,3.032005634307861,1763854159.728362,0.07,9,547.673873463,1.212417385480017,0.7390946799516678,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,41,sum,634871325,140838557,0.1,8jh3m43g,dulcet-blaze-266,0.6611578163711133,2.38129107386203,0.6834795723248264,0.6659636831569917,0.6263046897340577,0.7596345260578837,0.7464843713591187,1.2163875347329849,2.60421541400005,1.363629331182681,1269,0.7464843713591187,1.0890157367370454,0.6726876125055301,1765547279.9586756,0.7635478876354789,9,1265.678742602,1.363629331182681,0.6834795723248264,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,42,sum,634871325,140838557,0.1,ayor0o9m,confused-silence-267,0.4656867402932031,2.2506146382087455,0.6717940730947108,0.7640656276808693,0.6773305690591936,0.8220611505283039,0.6808098928894398,0.8730414484206492,2.4898674284411055,1.438204563363476,1270,0.6908739886374484,0.7421670959171036,0.4656867402932031,1765548567.2061558,0.8220611505283039,9,1266.950744921,1.3742643532581134,0.666474647702608,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,43,sum,634871325,140838557,0.1,6mxg990w,dandy-snowball-268,0.5814249633621087,2.126382477233487,0.6891078588405896,0.6741671432656563,0.5082570774949957,0.708743810933592,0.7413293448441982,1.51939711703346,2.528562529426348,1.481731256764568,1262,0.8345616916814933,0.982937928886798,0.8026077002755956,1765549985.1758387,0.7876065540299116,9,1262.914872548,1.4661809111438524,0.6891078588405896,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,44,sum,634871325,140838557,0.1,t1e6l4az,lively-dust-269,0.5926985554341961,2.286453379466725,0.670889529942984,0.6941843008292823,0.6941843008292823,0.7881169924965545,0.7289537148447122,0.9774293246390584,2.5250289391449017,1.4079892416159077,1288,0.7289537148447122,0.9500858993752874,0.5926985554341961,1765551290.624893,0.7881169924965545,9,1288.443809971,1.393503599623599,0.670889529942984,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,45,sum,634871325,140838557,0.1,68ioou9k,wild-river-270,0.44389093201101976,2.44414780367436,0.6539708655815618,0.742153989133543,0.6808156991707177,0.8291647525224167,0.6706977599889713,0.8910863228208309,2.6820763250718875,1.4903882055733515,1272,0.6727541551312933,0.6893521904996507,0.44389093201101976,1765552580.301256,0.8291647525224167,9,1272.951004343,1.429342381025523,0.6539708655815618,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,41,sum,634873118,140840350,0.1,rzb15t8i,whole-frost-271,0.4111524937131734,0.6116154695727768,0.5640705877050745,0.8590792249103031,0.8535142870707605,0.8559795187196966,0.5898563115446517,0.4236382380110827,0.635308191825935,0.6561609487291465,4217,0.5965604705827968,0.40507303954420754,0.4276172149073801,1765556845.1369202,0.8605451167708477,9,4213.948500845,0.6561609487291465,0.5634499782199637,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI17,512,5e-05,nep,1,256,lstm,42,sum,634873118,140840350,0.1,i7k66mah,proud-jazz-272,0.4123966557003531,0.6189988257938487,0.5645098902899215,0.8598591979164547,0.8578550064093434,0.8595982422633651,0.5975195170411925,0.4241276911005025,0.6780951018363868,0.7162030384368683,4218,0.5975195170411925,0.4109741481979941,0.4123966557003531,1765561093.8993137,0.8595982422633651,9,4218.948026871,0.6813183253829248,0.5645098902899215,
