backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,sfnm2t3n,stellar-aardvark-181,77,0.636039603960396,1.0303602047249822,1.1217018416376396,0.7060998801434978,0.7297045813629244,0.7941947565543072,0.7581876623496581,0.7060998801434978,1.0221772251506842,0.9465686334477793,0.7941947565543072,0.7297045813629244,1763506526.105767,1.1217018416376396,0.8890003273274639,77.027715424,0.7581876623496581,0.6346534653465347,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,7153186,0.1,geo6f3e2,feasible-rain-182,75,0.618019801980198,1.1093850880330152,1.2340545494721669,0.7553915268026488,0.7860997894283538,0.7620786516853932,0.99114907350433,0.7553915268026488,1.0847116414627227,0.9575917626371478,0.7620786516853932,0.7860997894283538,1763506645.1259038,1.2340545494721669,0.9358026741518832,75.769983196,0.99114907350433,0.618019801980198,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,2b3zu0zb,floral-snow-183,74,0.5918811881188119,1.1412868210348752,1.5669991625417576,0.7565719366073609,0.7898262724001309,0.6945692883895132,1.3859650527939815,0.7507118753279639,1.1412868210348752,1.0644684337861468,0.6945692883895132,0.7898262724001309,1763506762.4976764,1.5669991625417576,1.0644684337861468,74.56054316,1.3859650527939815,0.5918811881188119,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,0ss095ph,trim-sky-184,2,0.0,1.9502297161593296,4.006082602019357,,,,,,1.9502297161593296,7.748595158038753,,,1763506808.1073868,4.006082602019357,7.748595158038753,2.811974843,,0.0,0,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,124505122,65314,0.1,4hhi0hoy,zany-capybara-185,19,0.030693069306930693,1.5508842092457384,3.509918430441677,1.6072097397267038,1.2013247741882458,0.039301310043668124,3.7051956393312677,1.6072097397267038,1.5508842092457384,1.940139330873395,0.05240174672489083,1.2487843816197075,1763506870.0116084,3.509918430441677,1.940139330873395,19.735695458,3.7051956393312677,0.030693069306930693,9,8.0,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,162253858,37814050,0.1,jkn146wf,autumn-mountain-186,35,0.17247524752475246,1.8882534255603753,3.1660787314235574,0.9770553164086487,1.0296825488061363,0.4366812227074236,2.20931410477151,0.9575823415314787,1.3854611520483942,1.131098865471264,0.4366812227074236,1.0378975686027494,1763506948.9488888,3.5039693481143157,1.131098865471264,35.365274159,2.20931410477151,0.07306930693069306,9,8.0,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,ddha3quo,peach-planet-187,515,0.7451682618092004,0.8161614460133961,0.7630414101252331,0.4980403628473022,0.6651003115978379,0.8316820232082964,0.5258459585469167,0.4980403628473022,0.8161614460133961,0.8309851730631692,0.8316820232082964,0.6651003115978379,1763507518.690677,0.9081404776365605,0.8128536118957576,515.171382736,0.5258459585469167,0.7191417104044459,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,xrg4ujkb,fast-sunset-188,283,0.6133991972831121,0.9104408711112182,1.1438746517990503,0.5353610196740999,0.7352563506070924,0.7698831874783145,0.8009403119491094,0.5353610196740999,0.9023422940199152,0.8865665251769266,0.7698831874783145,0.7352563506070924,1763507857.8963287,1.1438746517990503,0.8865665251769266,283.426013188,0.8009403119491094,0.6109601728928682,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,u24klufv,jumping-valley-189,271,0.6251312133374498,0.8911812427493664,1.115087636233333,0.516505323956782,0.6946985458067542,0.8041751802305409,0.6603802540853859,0.516505323956782,0.8911812427493664,0.8562412314961154,0.8041751802305409,0.6946985458067542,1763508184.8485694,1.115087636233333,0.8562412314961154,271.208228295,0.6603802540853859,0.6251312133374498,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,1jivl7g1,dandy-jazz-190,275,0.6261500463105897,0.8907608611674248,1.0808552279447323,0.530239254991074,0.7103126175241181,0.7865183700219747,0.7013966306567794,0.530239254991074,0.8907608611674248,0.9216516319856706,0.7865183700219747,0.7103126175241181,1763508515.8204675,1.096220154981622,0.886565551804922,275.634281726,0.7013966306567794,0.6229391787588762,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,dvhjxgm1,wandering-jazz-191,276,0.6081197900586601,0.9124899405761794,1.1987218484057067,0.5415992533316374,0.7435025627259471,0.7652762249893982,0.8277462757407225,0.5415992533316374,0.907129143034466,0.8382208101614717,0.7652762249893982,0.7435025627259471,1763508846.99855,1.1987218484057067,0.8376104399023618,276.644660883,0.8277462757407225,0.6076258104353195,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,90q7z0jp,polar-gorge-192,261,0.6061747452917567,0.9111478369778488,1.2926221267497624,0.5835874016776964,0.7972196324705558,0.7421064805890744,0.9782026482003432,0.5835874016776964,0.9111478369778488,0.8308011676250103,0.7421064805890744,0.7972196324705558,1763509163.9901469,1.2926221267497624,0.8259003613310929,261.726678409,0.9782026482003432,0.6061747452917567,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,z9yg1rz6,peach-monkey-193,6,0.07835751775239272,1.4298993520804415,4.524730101747622,,,,,,1.4298993520804415,1.7720713620128437,,,1763509225.608717,4.524730101747622,1.7720713620128437,6.678216279,,0.07835751775239272,0,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,6yiuatke,eager-dew-194,78,0.08039518369867243,1.2594110755060661,3.999699494661318,1.1357846532007112,0.8841631825944157,0.029177718832891247,4.096609181371228,1.1322642738686317,1.2594110755060661,1.1192359778865615,0.042440318302387266,0.9018597392567905,1763509358.8907223,3.999699494661318,1.1192359778865615,78.476873318,4.096609181371228,0.0793454769990738,9,8.0,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,rfmxj34w,sage-donkey-195,112,0.05097252238345168,1.2367635358885212,3.603323466485575,0.9170037489038564,0.8087731732613844,0.1830238726790451,3.0673493251244017,0.9170037489038564,1.1347199782430113,1.3108173480479943,0.1830238726790451,0.8219718205833941,1763509527.0760162,3.9103275173054173,0.8273080829338881,112.849580969,3.0673493251244017,0.03328187712256869,9,8.0,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,24sjqnkd,giddy-glade-196,493,0.7272923741895647,0.8779239386899783,0.8536200180359923,0.49560580877153115,0.666577224554233,0.8340336944369482,0.5188496877649037,0.49560580877153115,0.8779239386899783,0.8536115107841056,0.8340336944369482,0.666577224554233,1763510077.9324262,0.928645098581105,0.832163450489003,493.818092941,0.5188496877649037,0.7272923741895647,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,h6xf5uug,rose-glade-197,267,0.6084285273232479,0.911582058349779,1.1994068535583629,0.533652074767444,0.7352570944576174,0.7731793823971626,0.7843703512577596,0.533652074767444,0.889995936340445,0.8801264418095267,0.7731793823971626,0.7352570944576174,1763510402.4056592,1.1994068535583629,0.8590915044246908,267.649961362,0.7843703512577596,0.6084285273232479,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,dxliqpan,icy-sponge-198,288,0.6299783883914789,0.9551017995895004,1.1516707078510318,0.5122656931675474,0.6932954407679491,0.7967153706773584,0.6688114600319636,0.5122656931675474,0.9185773640438597,0.8986138854360978,0.7967153706773584,0.6932954407679491,1763510746.3952873,1.1671013086877806,0.8986138854360978,288.190227603,0.6688114600319636,0.6299783883914789,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,2yhi7qnl,sleek-snow-199,276,0.6157147267675208,0.9706302959339675,1.1353712614836167,0.5244355237659996,0.7056674498435209,0.7885037973707545,0.7024796130483568,0.5244355237659996,0.9140550815974463,0.8909503649104779,0.7885037973707545,0.7056674498435209,1763511078.4357278,1.1353712614836167,0.8840119246459,276.541122716,0.7024796130483568,0.6157147267675208,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,2rpeq7hu,trim-wave-200,260,0.601852423587527,0.933070657546964,1.2828015380746312,0.538088024078483,0.7421858892430133,0.76762789621805,0.8187494149640622,0.538088024078483,0.9100244214704796,0.852736822489273,0.76762789621805,0.7421858892430133,1763511393.4838135,1.2828015380746312,0.8446758898587534,260.035401875,0.8187494149640622,0.601852423587527,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,1fet9b5x,sleek-capybara-201,243,0.5971904908922507,0.9264218536782095,1.3535430382931442,0.5857785572555844,0.8053045633318172,0.7439762519757893,0.980192437619195,0.5857785572555844,0.9264218536782095,0.8287089566604412,0.7439762519757893,0.8053045633318172,1763511691.83933,1.3535430382931442,0.8287089566604412,243.698968018,0.980192437619195,0.5971904908922507,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,tr2onbq6,glorious-dream-202,6,0.02133374498301945,1.3624186011441293,4.218529629920802,,,,,,1.3624186011441293,2.4532874754822966,,,1763511752.5400884,4.218529629920802,2.4532874754822966,6.591021854,,0.02133374498301945,0,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,97591,0.1,urrtpu5u,pleasant-snowflake-203,68,0.06548317381907996,1.2521256693280307,3.810526598570854,1.2318691682436105,1.151215555457601,0.042440318302387266,4.078572250487634,1.2318691682436105,1.2394096869456617,1.172908246852101,0.04774535809018567,1.151215555457601,1763511875.9270282,3.810526598570854,1.172908246852101,68.493129033,4.078572250487634,0.06548317381907996,9,8.0,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,sm7w1sv9,dauntless-morning-204,118,0.1234949058351343,1.1100008254656273,3.412341807012979,1.0763938787445149,0.9739856001394813,0.1962864721485411,3.0817620229341625,1.0231418793018048,1.1100008254656273,0.8934791108861901,0.1962864721485411,0.9739856001394813,1763512049.8483927,3.412341807012979,0.8034929470428532,118.404869043,3.0817620229341625,0.08712565606668725,9,8.0,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,162286135,37846327,0.1,6nkdupka,golden-bee-205,501,0.7513738808274159,0.8654656601599905,0.8765936808808419,0.5033385966323134,0.6707895036752758,0.8301399437140985,0.5350122202508474,0.5033385966323134,0.8654656601599905,0.8620400978187309,0.8301399437140985,0.6707895036752758,1763512608.5640268,0.8795815481084038,0.8456307341707235,501.789672457,0.5350122202508474,0.7221673355974066,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,k8o9z95p,dutiful-galaxy-206,260,0.6087681383142945,0.9387865910378457,1.2281059128518972,0.5452043702154852,0.7442354112340773,0.7707313312001234,0.8075774065709858,0.5452043702154852,0.9312544970793576,0.845398536645619,0.7707313312001234,0.7442354112340773,1763512924.7256863,1.2281059128518972,0.845398536645619,260.406651451,0.8075774065709858,0.6087681383142945,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,14273335,0.1,2mh55yon,winter-mountain-207,273,0.627384995368941,0.8887121968153047,1.1177284979165134,0.5182619263329012,0.6964188668247986,0.789583253016693,0.6872083524670669,0.5182619263329012,0.8791374824856049,0.8633446437851005,0.789583253016693,0.6964188668247986,1763513253.0534747,1.1346322486267373,0.8473087769225999,273.538654453,0.6872083524670669,0.6273232479160235,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,124537399,7185463,0.1,bb2nj45i,ancient-galaxy-208,256,0.6255943192343316,0.9178790196992616,1.1535994896884316,0.529851997655572,0.7101793327972743,0.7835884189829986,0.7115703875641948,0.529851997655572,0.9150166866918448,0.8847183933888148,0.7835884189829986,0.7101793327972743,1763513565.1155589,1.1548603388806042,0.8498356805019962,256.322610588,0.7115703875641948,0.6255943192343316,9,,43.0
